,Date,Type,Country,Activity,Sex,Age,Injury,Fatal,Species
5213,1900-01-01 00:00:00,Provoked,USA,Hoisting shark aboard fishing boat,M,0,Shark's tail broke his leg. PROVOKED INCIDENT,N,Unidentified
5214,1900-01-01 00:00:00,Provoked,USA,Hoisting shark aboard fishing boat,M,0,Shark's tail broke his leg. PROVOKED INCIDENT,N,Unidentified
5215,1922-12-01 00:00:00,Unprovoked,USA,Bathing,F,0,"FATAL, hip & thigh bitten with  tissue removed, including bone ",Y,Unidentified
5216,1922-12-01 00:00:00,Unprovoked,AUSTRALIA,Bathing in 3' to 4' of water,M,19,"FATAL, severe injuries to torso  ",Y,"2.7 m [9'] ""blue"" shark"
5217,1922-09-01 00:00:00,Unprovoked,BARBADOS,Fishing,M,16,FATAL,Y,Unidentified
5218,1922-10-01 00:00:00,Invalid,AUSTRALIA,Sailing,M,0,"FATAL, but shark involvement prior to death unconfirmed",Unidentified,Shark involvement prior to death unconfirmed
5219,1922-09-01 00:00:00,Unprovoked,USA,"Freediving, inspecting Kaunakakai wharf construction after blasting & dredging ",M,0,Survived,N,Unidentified
5220,1922-09-01 00:00:00,Unprovoked,ENGLAND,Swimming ,M,0,FATAL,Y,Unidentified
5221,1922-09-01 00:00:00,Boating,USA,Fishing,Unidentified,0,"No injury to occupants, shark splintered stern",N,"""A pack of 6 sharks"""
5222,1922-07-01 00:00:00,Unprovoked,USA,Unidentified,M,0,Leg bitten,N,Unidentified
5223,1922-06-01 00:00:00,Unprovoked,USA,Floating,F,18,"FATAL, thigh bitten",Y,1.8 m [6'] shark
5224,1922-05-01 00:00:00,Unprovoked,JAMAICA,Swimming,M,19,"FATAL, arm severed, thigh severely bitten  ",Y,6' shark
5225,1922-05-01 00:00:00,Unprovoked,SOUTH AFRICA,Swimming,M,18,Abdomen & thigh bitten,N,"White shark, 12', identity confirmed by tooth fragment, witness and photograph of captured shark "
5226,1922-04-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,0,FATAL,Y,Unidentified
5227,1922-03-01 00:00:00,Unprovoked,JAMAICA,Fishing,M,0,Survived,N,Unidentified
5228,1922-03-01 00:00:00,Unprovoked,JAMAICA,Standing,F,14,"FATAL, right leg severed at thigh ",Y,2.7 m [9'] shark later captured by Mitchell-Hedges
5229,1922-03-01 00:00:00,Unprovoked,AUSTRALIA,Bathing in knee-deep water,M,21,"FATAL, right hand severed, lacerations on left thigh & left hand, died in hospital of gas gangrene",Y,"White shark, 2.4 m [8'] "
5230,1922-02-01 00:00:00,Invalid,AUSTRALIA,Swimming,M,0,"Disappeared whiile swimming alone, body parts recovered, but shark involvement prior to death unconfirmed",Unidentified,Shark involvement prior to death unconfirmed
5231,1922-02-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,18,"FATAL, both arms & shoulder bitten",Y,White shark
5232,1922-01-01 00:00:00,Unprovoked,IRAQ,Bathing,M,0,FATAL,Y,Unidentified
5233,1922-01-01 00:00:00,Unprovoked,AUSTRALIA,Swimming ,M,54,FATAL,Y,Unidentified
5234,1922-01-01 00:00:00,Unprovoked,AUSTRALIA,Standing,M,0,Small laceration on left thigh & swim costume torn,N,Grey nurse shark?
5235,1922-01-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,26,"FATAL, disappeared, then his shark-bitten remains washed ashore ",Y,Unidentified
5236,1921-12-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,20,Survived,N,Unidentified
5237,1921-11-01 00:00:00,Unprovoked,AUSTRALIA,Fell from his father's back into the water,M,8,"FATAL, disappeared, body not recovered",Y,Unidentified
5238,1921-11-01 00:00:00,Unprovoked,AUSTRALIA,"Wading to dinghy, carrying his son",M,40,"Right hip, buttock, elbow, arm & wrist bitten",N,Unidentified
5239,1921-11-01 00:00:00,Unprovoked,FIJI,Swimming,Unidentified,0,FATAL,Y,Unidentified
5240,1921-10-01 00:00:00,Unprovoked,AUSTRALIA,Diving for beche-de-mer ,M,0,Lacerations to right arm & chest,N,Unidentified
5241,1921-10-01 00:00:00,Unprovoked,AUSTRALIA,Diving for beche-de-mer,M,22,"Left thigh bitten, FATAL",Y,Unidentified
5242,1921-09-01 00:00:00,Provoked,ENGLAND,Fishing,M,0,Leg bitten by shark he was attempting to capture PROVOKED INCIDENT,N,"Blue shark, 4' "
5243,1921-08-01 00:00:00,Unprovoked,AUSTRALIA,Unidentified,M,0,Lacerations to arm,N,Unidentified
5244,1921-08-01 00:00:00,Unprovoked,PHILIPPINES,Swimming,M,21,"FATAL, abdomen  severely lacerated, taken by seaplane to hospital in Corrigedor but died  ",Y,Unidentified
5245,1921-07-01 00:00:00,Unprovoked,CUBA,Fell overboard,M,0,FATAL,Y,Unidentified
5246,1921-01-01 00:00:00,Invalid,PHILIPPINES,Unidentified,Unidentified,0,Buttons & shoes found in shark caught in fish trap,Unidentified,Questionable
5247,1920-11-01 00:00:00,Unprovoked,AUSTRALIA,Wading,M,0,Lacerations to leg & hand,N,4' to 5' shark
5248,1921-08-01 00:00:00,Unprovoked,HAITI,Dived into a school of baitfish,M,0,"FATAL, large wound on thigh",Y,Comrades saw shark's tail appear about 5' away
5249,1920-11-01 00:00:00,Unprovoked,AUSTRALIA,Standing,M,0,"Minor injuries to leg, hand & fingers",N,"15* to 24"" dog shark"
5250,1920-11-01 00:00:00,Sea Disaster,PHILIPPINES,The coastwise steamer San Basilio capsized in a typhoon,M,0,FATAL,Y,Unidentified
5251,1920-07-01 00:00:00,Invalid,USA,Swimming ,M,30,Thought to have been taken by a shark. Body was not recovered,Unidentified,Questionable
5252,1920-07-01 00:00:00,Unprovoked,AUSTRALIA,Diving for trochus shell,M,0,Severe lacerations to right shoulder & arm,N,Unidentified
5253,1920-06-01 00:00:00,Unprovoked,USA,Swimming ,M,13,Knee & thigh bitten,N,Unidentified
5254,1920-06-01 00:00:00,Provoked,CANADA,Harpooned shark,Unidentified,0,"No injury to occupants, but shark struck boat with such force that Chandler was flung overboard. PROVOKED INCIDENT",N,15'
5255,1920-03-01 00:00:00,Unprovoked,AUSTRALIA,"Boat capsized, swimming to shore",M,20,"Tossed in air by shark, sustained abrasions",N,Unidentified
5256,1920-01-01 00:00:00,Unprovoked,AUSTRALIA,Diving,M,0,Lacerations to foot,N,Unidentified
5257,1920-02-01 00:00:00,Unprovoked,SOUTH AFRICA,Floating face down,F,18,Abdomen bitten,N,Unidentified
5258,1920-01-01 00:00:00,Unprovoked,AUSTRALIA,Free diving,M,0,FATAL,Y,Unidentified
5259,1920-01-01 00:00:00,Unprovoked,AUSTRALIA,Swimming ,M,12,Leg bitten. FATAL,Y,Unidentified
5260,1900-01-01 00:00:00,Unprovoked,JAMAICA,Jumped overboard,M,0,FATAL,Y,Unidentified
5261,1900-01-01 00:00:00,Unprovoked,NEW ZEALAND,Unidentified,F,0,"""Recovered""",N,Unidentified
5262,1900-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Splashing,M,12,Thigh & buttocks bitten. Not known if he survived.,N,Unidentified
5263,1919-12-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,29,Lacerations to left leg,N,Unidentified
5264,1919-12-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,47,"FATAL, left leg & calf bitten, leg surgically amputated ",Y,Unidentified
5265,1919-11-01 00:00:00,Unprovoked,AUSTRALIA,Sitting in a boat,M,0,Lacerations to buttocks,N,Unidentified
5266,1919-09-01 00:00:00,Unprovoked,COSTA RICA,Small vessel with 13 men on board capsized crossing the bar and 6 men drowned.  The 7 survivors were swimming to shore,M,0,"FATAL, 6 men were taken by sharks as they neared the beach, 1 survived",Y,Unidentified
5267,1919-08-01 00:00:00,Unprovoked,USA,Swimming,M,0,Laceration to left thigh,N,Unidentified
5268,1919-05-01 00:00:00,Unprovoked,USA,"""Swimming vigorously""",M,0,Left foot bitten & abraded,N,Unidentified
5269,1919-04-01 00:00:00,Unprovoked,USA,Knocked into the water,M,0,FATAL,Y,"3.7 m [12'], 1200-lb shark. Shark caught & its jaw exhibited at the Carnegie Museum"
5270,1919-03-01 00:00:00,Invalid,AUSTRALIA,Cutter capsized,M,0,Shark involvement not confirmed,UNKNOWN,Shark involvement prior to death unconfirmed
5271,1919-01-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,0,"Multiple injuries, left leg surgically amputated at knee",N,3.7 m to 4.3 m [12' to 14']  shark
5272,1919-01-01 00:00:00,Unprovoked,NEW ZEALAND,Swimming,F,0,Leg bitten,N,Unidentified
5273,1919-01-01 00:00:00,Unprovoked,AUSTRALIA,Wading,M,13,"FATAL, right thigh bitten ",Y,12' shark
5274,1919-01-01 00:00:00,Unprovoked,AUSTRALIA,Wading (shrimping),M,38,"FATAL, thigh bitten, leg amputated ",Y,Unidentified
5275,1900-01-01 00:00:00,Boating,ITALY,Fishing,M,0,No injury,N,13' shark
5276,1900-01-01 00:00:00,Unprovoked,USA,Swimming,F,0,Leg severed,N,Unidentified
5277,1918-11-01 00:00:00,Unprovoked,USA,Fishing,M,0,FATAL,Y,Unidentified
5278,1918-11-01 00:00:00,Sea Disaster,SAN DOMINGO,Steamer Una wrecked with 75 laborers onboard. Survivors took to rafts & lifeboats.,M,0,"FATAL, ""men snatched from rafts by sharks""   ",Y,"Tiger sharks, 2.4 m to 4.9 m [8' to 16'] "
5279,1918-09-01 00:00:00,Unprovoked,AUSTRALIA,Bathing,M,22,FATAL,Y,Unidentified
5280,1918-03-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,0,"Severe laceration to arm, necessitating surgical amputation at the elbow",N,12' shark
5281,1900-01-01 00:00:00,Unprovoked,AUSTRALIA,Diving,M,0,Survived,N,Unidentified
5282,1917-12-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,0,Lacerations to left leg,N,Unidentified
5283,1917-11-01 00:00:00,Unprovoked,MOZAMBIQUE,Wreck of the tug Magellan,M,0,FATAL,Y,Unidentified
5284,1917-09-01 00:00:00,Unprovoked,USA,"Swimming, towing an empty barrel",M,0,Left knee lacerated,N,Unidentified
5285,1917-09-01 00:00:00,Provoked,USA,Stuffing a shark into an automobile,M,0,Arm severely lacerated by shark that had been hooked and shot PROVOKED INCIDENT,N,12' shark
5286,1917-09-01 00:00:00,Unprovoked,PANAMA,Swimming to shore from the Medic,M,0,FATAL,Y,Unidentified
5287,1917-07-01 00:00:00,Unprovoked,USA,Diving,M,0,FATAL,Y,Unidentified
5288,1917-07-01 00:00:00,Sea Disaster,IRELAND,Ship Mariston torpedoed & sunk,M,0,"FATAL, only 1 survivor",Y,Unidentified
5289,1917-06-01 00:00:00,Unprovoked,USA,Swimming beside launch,M,0,Right arm bitten,N,Unidentified
5290,1917-05-01 00:00:00,Unprovoked,PHILIPPINES,Swimming,M,0,"FATAL, abdominal cavity removed ",Y,Unidentified
5291,1917-05-01 00:00:00,Unprovoked,KUWAIT,Diving for pearls,M,0,Torso bitten,N,Unidentified
5292,1900-01-01 00:00:00,Unprovoked,LIBYA,Diving for sponges,M,0,"Bitten by shark, but  repelled it with his 'skandalopetra' ",N,Unidentified
5293,1916-12-01 00:00:00,Unprovoked,AUSTRALIA,Bathing,M,25,Right calf bitten,N,Unidentified
5294,1916-12-01 00:00:00,Unprovoked,AUSTRALIA,Taking wife to beach & about 1 m from the shore,M,41,"FATAL, right arm severed, chest punctured ",Y,Unidentified
5295,1916-12-01 00:00:00,Unprovoked,AUSTRALIA,Swimming 10 m from shore,F,0,Leg nipped by shark,N,Unidentified
5296,1916-11-01 00:00:00,Provoked,PANAMA,Unidentified,M,0,"""Severely bitten""",N,Unidentified
5297,1916-11-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,0,FATAL,Y,Unidentified
5298,1916-11-01 00:00:00,Unprovoked,AUSTRALIA,Bathing,M,27,FATAL,Y,Unidentified
5299,1916-10-01 00:00:00,Provoked,USA,"Fishing, attempted to take a netted shark",M,0,"FATAL, leg severely bitten, surgically amputated PROVOKED INCIDENT",Y,Unidentified
5300,1916-08-01 00:00:00,Unprovoked,USA,Netting shrimp,M,0,Lower left leg severely bitten & became septic. Not known if he survived,N,Unidentified
5301,1916-07-01 00:00:00,Unprovoked,USA,Fishing,M,0,Arm severely lacerated,N,Unidentified
5302,1916-07-01 00:00:00,Invalid,USA,Swimming,F,0,"No attack,  no injury",Unidentified,Unidentified
5303,1916-07-01 00:00:00,Unprovoked,USA,Swimming,M,0,Ankle bruised,N,Unidentified
5304,1916-07-01 00:00:00,Unprovoked,USA,Swimming,M,12,"Lower left leg bitten, surgically amputated",N,Said to involve a 2.7 m [9'] shark
5305,1916-07-01 00:00:00,Unprovoked,USA,Swimming (recovering remains of Stilwell) ,M,24,"FATAL, thigh bitten ",Y,3 m [10'] shark
5306,1916-07-01 00:00:00,Unprovoked,USA,Swimming,M,10,"FATAL, legs & torso bitten ",Y,Unidentified
5307,1916-07-01 00:00:00,Sea Disaster,BAHAMAS,S.S. Ramos foundered in a hurricane. Captain & 14 crew in water-logged lifeboats. ,M,0,"FATAL.  When the survivors were rescued next day they were clubbing sharks with oars. ""Sharks were so thick that it was difficult to row""",Y,Unidentified
5308,1916-07-01 00:00:00,Unprovoked,SPAIN,Diving,M,0,Survived,N,Unidentified
5309,1916-07-01 00:00:00,Unprovoked,PHILIPPINES,Bathing,M,0,Right foot severed,N,Unidentified
5310,1916-07-01 00:00:00,Unprovoked,USA,Swimming,M,0,FATAL,Y,Thought to involve a 2.6 m [8.5'] white shark
5311,1916-07-01 00:00:00,Unprovoked,USA,Swimming,M,24,"FATAL, left leg bitten",Y,Thought to involve a 2.6 m [8.5'] white shark
5312,1916-06-01 00:00:00,Unprovoked,USA,Swimming,M,0,Heel bitten,N,Unidentified
5313,1916-06-01 00:00:00,Unprovoked,ATLANTIC OCEAN,Jumped overboard from Norwegian steamship Venator,M,0,Presumed FATAL,Y,Unidentified
5314,1916-06-01 00:00:00,Provoked,USA,Unidentified,M,26,Leg bitten by shark hooked shark PROVOKED INCIDENT,N,Unidentified
5315,1916-04-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,0,FATAL,Y,Unidentified
5316,1916-04-01 00:00:00,Unprovoked,AUSTRALIA,Clinging to overturned rowing boat,M,17,FATAL,Y,Unidentified
5317,1916-03-01 00:00:00,Unprovoked,AUSTRALIA,Bathing,M,0,Minor lacerations to heel,N,Unidentified
5318,1915-12-01 00:00:00,Unprovoked,AUSTRALIA,Diving,M,0,"Arm severed, lacerations to thigh",N,Unidentified
5319,1915-11-01 00:00:00,Unprovoked,AUSTRALIA,Bathing,M,10,Severe bite to arm,N,Unidentified
5320,1915-11-01 00:00:00,Unprovoked,AUSTRALIA,Bathing,M,0,Severe lacerations to feet & ankles,N,Unidentified
5321,1915-08-01 00:00:00,Unprovoked,USA,Unidentified,M,0,Laceration to left leg,N,Unidentified
5322,1915-07-01 00:00:00,Unprovoked,MEXICO,Fishing,M,0,FATAL,Y,Unidentified
5323,1915-07-01 00:00:00,Unprovoked,MEXICO,Wading,M,0,FATAL,Y,Unidentified
5324,1915-05-01 00:00:00,Invalid,EGYPT,Fell overboard,M,0,Shark involvement not confirmed,Unidentified,Shark involvement prior to death unconfirmed
5325,1915-03-01 00:00:00,Unprovoked,AUSTRALIA,Skin diving for trepang but at surface next to the boat,M,0,"Shoulder bitten. Hana, one of the rescuers, fended shark off with an oar, then shark bit oar in two",N,3 m [10'] shark
5326,1915-02-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,0,Foot bitten,N,Unidentified
5327,1915-01-01 00:00:00,Invalid,NEW ZEALAND,Fishing,M,0,Death may have been due to drowning,Unidentified,Shark involvement prior to death unconfirmed
5328,1915-01-01 00:00:00,Unprovoked,AUSTRALIA,Bathing,M,17,FATAL,Y,Unidentified
5329,1900-01-01 00:00:00,Invalid,USA,Unidentified,M,0,"Fatal, drowning or scavenging",Unidentified,"Reported to involve a 3.7 m [12'] shark, possibly a white shark"
5330,1914-12-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,0,Lacerations to right thigh and knee,N,Unidentified
5331,1914-10-01 00:00:00,Sea Disaster,SAMOA,Copra vessel with 19 on board was wrecked in a squall,F,0,Thigh bitten,N,Unidentified
5332,1914-09-01 00:00:00,Unprovoked,JAMAICA,Fell overboard,M,0,FATAL,Y,"A 20' shark known as ""Old Tom"""
5333,1914-09-01 00:00:00,Unprovoked,USA,Swimming,M,17,FATAL,Y,Unidentified
5334,1914-07-01 00:00:00,Unprovoked,CROATIA,Washing clothes,F,0,"No injury, shark grabbed clothes",N,1.5 m [5'] shark
5335,1914-07-01 00:00:00,Provoked,USA,Fishing,M,0,PROVOKED INCIDENT    Legs severed by shark entangled in his net,N,Unidentified
5336,1914-07-01 00:00:00,Unprovoked,CROATIA,Unidentified,M,0,"No injury, shark nudged raft and circled for 2 hrs.",N,6 m shark
5337,1914-06-01 00:00:00,Boating,MONTENEGRO,Fishing boat,M,0,"No injury, shark bit paddle and stern of boat",N,Unidentified
5338,1914-06-01 00:00:00,Unprovoked,AUSTRALIA,Bathing,M,43,FATAL,Y,Unidentified
5339,1914-05-01 00:00:00,Sea Disaster,NEW CALEDONIA,Swimming ashore from swamped 13-ft boat,M,0,FATAL x 2,Y,Unidentified
5340,1914-05-01 00:00:00,Provoked,USA,Fishing,F,0,PROVOKED INCIDENT Lacerations to right hand by hooked shark,N,3' shark
5341,1914-03-01 00:00:00,Invalid,USA,Swimming,M,0,His remains were recovered from a shark 3 years after his disappearance - Probable drowning / scavenging,Unidentified,Shark involvement prior to death unconfirmed
5342,1914-03-01 00:00:00,Sea Disaster,GUYANA,Boat swamped,M,0,FATAL,Y,Unidentified
5343,1914-03-01 00:00:00,Unprovoked,USA,Washed into sea while picking opihi & attacked by 2 large sharks ,M,0,FATAL,Y,Unidentified
5344,1914-02-01 00:00:00,Unprovoked,AUSTRALIA,Wading,M,0,Lacerations to foot,N,said to involve a tiger shark
5345,1914-02-01 00:00:00,Unprovoked,AUSTRALIA,Canoeing,M,0,Lacerations to arms,N,Unidentified
5346,1914-01-01 00:00:00,Unprovoked,AUSTRALIA,Wading,F,0,Laceration to leg,N,Unidentified
5347,1900-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Unidentified,F,0,No details,UNKNOWN,Unidentified
5348,1913-12-01 00:00:00,Provoked,USA,Fishing for mackerel,Unidentified,0,No injury to occupants but hull splintered by harpooned shark PROVOKED INCIDENT,N,13' shark
5349,1913-12-01 00:00:00,Sea Disaster,CUBA,Unidentified,M,0,FATAL,Y,Unidentified
5350,1913-11-01 00:00:00,Unprovoked,NIGERIA,Boat swamped,M,0,FATAL,Y,Unidentified
5351,1913-11-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,12,Calf severely bitten;  leg surgically amputated,N,Unidentified
5352,1913-09-01 00:00:00,Unprovoked,USA,Unidentified,M,0,Major injuries but survived,N,Said to involve a 2.4 m [8'] hammerhead shark
5353,1913-09-01 00:00:00,Provoked,CROATIA,Unidentified,M,0,Badly bitten by a shark dragged onboard PROVOKED INCIDENT,N,2 m shark
5354,1913-08-01 00:00:00,Invalid,USA,Unidentified,M,0,Man's leg recovered from 800-lb shark,Unidentified,Shark involvement prior to death unconfirmed
5355,1913-08-01 00:00:00,Invalid,USA,Unidentified,F,0,Female foot recovered from shark,Unidentified,Shark involvement prior to death unconfirmed
5356,1913-08-01 00:00:00,Invalid,ITALY,Unidentified,Unidentified,0,Human casualties,Unidentified,Shark involvement prior to death unconfirmed
5357,1913-07-01 00:00:00,Unprovoked,USA,Unidentified,M,0,FATAL,Y,Unidentified
5358,1913-07-01 00:00:00,Unprovoked,COSTA RICA,Swimming,M,0,FATAL,Y,Unidentified
5359,1913-05-01 00:00:00,Provoked,USA,Fishing,M,0,"Forefinger of right hand bitten by a ""dead"" shark PROVOKED INCIDENT",N,Unidentified
5360,1913-05-01 00:00:00,Provoked,AUSTRALIA,Hauling in net,M,0,Lacerations to thigh by netted shark PROVOKED INCIDENT,N,Unidentified
5361,1913-03-01 00:00:00,Unprovoked,SAMOA,Unidentified,M,0,Leg severed,N,Unidentified
5362,1913-01-01 00:00:00,Unprovoked,AUSTRALIA,Diving,M,0,"Head, neck & left shoulder bitten",N,Tiger shark 
5363,1900-01-01 00:00:00,Unprovoked,REUNION,Swimming after his hat,M,0,FATAL,Y,Unidentified
5364,1900-01-01 00:00:00,Unprovoked,REUNION,Swimming,M,0,FATAL,Y,Unidentified
5365,1900-01-01 00:00:00,Unprovoked,AUSTRALIA,Unidentified,M,0,Arm severed,N,Unidentified
5366,1912-11-01 00:00:00,Sea Disaster,PHILIPPINES,Swimming from foundered vessel,F,19,FATAL,Y,Unidentified
5367,1912-08-01 00:00:00,Unprovoked,USA,Swimming,M,12,FATAL,Y,Unidentified
5368,1912-07-01 00:00:00,Unprovoked,USA,Swimming,M,0,Toes severed,N,8' shark
5369,1912-07-01 00:00:00,Unprovoked,SOLOMON ISLANDS,Bathing,M,0,FATAL,Y,Unidentified
5370,1912-05-01 00:00:00,Invalid,SOUTH AFRICA,Unidentified,M,0,Unidentified,Unidentified,Shark involvement prior to death unconfirmed
5371,1912-03-01 00:00:00,Unprovoked,NEW ZEALAND,Swimming,M,0,"""Slight laceration to leg""",N,Unidentified
5372,1912-02-01 00:00:00,Provoked,AUSTRALIA,Hard hat diving,M,0,"No injury, shark nipped diving suit after he prodded the shark PROVOKED INCIDENT ",N,Unidentified
5373,1912-02-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,18,Left calf & heel bitten,N,Unidentified
5374,1912-02-01 00:00:00,Unprovoked,NEW CALEDONIA,Swimming,M,0,Left shoulder & both legs bitten,N,Unidentified
5375,1912-01-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,21,FATAL,Y,"2.8 m [9'3""] whaler shark captured 3 days later with his remains in its gut"
5376,1912-01-01 00:00:00,Unprovoked,FIJI,Washed overboard,M,7,FATAL,Y,Unidentified
5377,1912-01-01 00:00:00,Unprovoked,AUSTRALIA,Unidentified,M,0,Thigh & lower abdomen severely bitten,N,"C. macrurus captured 48 hours after attack with tissue removed from man in its gut; species identified by G.P. Whitley,  reported as C. obscurus by  R. Steel"
5378,1912-01-01 00:00:00,Unprovoked,AUSTRALIA,Bathing,M,0,FATAL,Y,Unidentified
5379,1900-01-01 00:00:00,Unprovoked,SPAIN,Fell into the water,M,0,FATAL,Y,White shark
