2539,3455,25.Oc-87,1987,1987.10.25,1987.10.25,1987.10.25,,Abrasion to forearm,Invalid,,SOUTH AFRICA,KwaZulu-Natal,Richards Bay,Darrel Rowe,,1987.10.25-Rowe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.10.25-Rowe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.10.25-Rowe.pdf,D. Rowe
2540,3454,11.Oc-87,1987,1987.10.11,1987.10.11,1987.10.11,,Left thigh & calf lacerated,Unprovoked,,SOUTH AFRICA,Western Cape Province,"Seal Island, False Bay",Dawid Smit,,1987.10.11-DawidSmit.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.10.11-DawidSmit.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.10.11-DawidSmit.pdf,"G. Smit, P. Landsberg, M.D., M. Levine, GSAF"
2541,3453,06.Oc-87,1987,1987.10.06,1987.10.06,1987.10.06,,"Of 160 people on board, >100 missing",Sea Disaster,,DOMINICAN REPUBLIC,Between DR and Puerto Rico,Mona Passage,,,1987.10.06-refugee-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.10.06-refugee-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.10.06-refugee-boat.pdf,"Orlando Sentinel, 1/7/1987, p. A4; Time Magazinem 19.19.1987"
2542,3452,18.S-87,1987,1987.09.18,1987.09.18,1987.09.18,,FATAL,Unprovoked,,AUSTRALIA,South Australia,"Merino Rocks, Adelaide",Terrance Gibson,,1987.09.18-Gibson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.09.18-Gibson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.09.18-Gibson.pdf,"A. Sharpe, p.127; J. West, ASAF"
2543,3451,13.S-87,1987,1987.09.13,1987.09.13,1987.09.13,,Torso lacerated,Unprovoked,,SOUTH AFRICA,Western Cape Province,Still Bay,Peter McCallum,,1987.09.13-McCallum.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.09.13-McCallum.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.09.13-McCallum.pdf,"P. McCallum, M. Levine,GSAF; M.A. Reade, NSB"
2544,3450,20.Aug-87,1987,1987.08.20,1987.08.20,1987.08.20,,Lower left leg lacerated,Unprovoked,,USA,Florida,"Satellite  Beach, Brevard County",Gary  Kritlow,,1987.08.20-Kritlow.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.08.20-Kritlow.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.08.20-Kritlow.pdf,"D. Scruggs, Orlando Sentinel, 8/21 & 22/1987"
2545,3449,15.Aug-87,1987,1987.08.15,1987.08.15,1987.08.15,,Fingers & surfboard injured,Unprovoked,,USA,California,"Tunitas Beach, San Mateo County",Craig Rogers,,1987.08.15-Rogers_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.08.15-Rogers_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.08.15-Rogers_Collier.pdf,"R. Collier, pp.99-100 "
2546,3448,21.Jul-87,1987,1987.07.21,1987.07.21,1987.07.21,,Right foot & ankle lacerated,Unprovoked,,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Egor Emery,,1987.07.21-Emery.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.07.21-Emery.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.07.21-Emery.pdf,"Orlando Sentinel, 7/22/1987, p.D1; Miami Herald, 7/23/1987"
2547,3447,12.Jul-87,1987,1987.07.12.b,1987.07.12.b,1987.07.12.b,,Left foot bitten,Unprovoked,,USA,Texas,"Mustang Island, near Port Aransas",Carol Viau,,1987.07.12.b-CarolViau.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.07.12.b-CarolViau.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.07.12.b-CarolViau.pdf,"Dallas Morning News, 7//14/1987"
2548,3446,12.Jul-87,1987,1987.07.12.a,1987.07.12.a,1987.07.12.a,,Puncture wounds to right foot,Unprovoked,,USA,Texas,"Mustang Island, near Port Aransas",Brenda King,,1987.07.12.a-BrendaKing.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.07.12.a-BrendaKing.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.07.12.a-BrendaKing.pdf,"Dallas Morning News, 7//14/1987"
2549,3445,11.Jul-87,1987,1987.07.11,1987.07.11,1987.07.11,,No injury to occupants. Shark grabbed anchor ,Boat,,USA,South Carolina,Winyah Bay,"17' fishing boat. Occupants, Bubba DeMaurice, his wife & daughter",,1987.07.11-DeMaurice-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.07.11-DeMaurice-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.07.11-DeMaurice-boat.pdf,Great White Sharks of the Carolinas and Georgia by J. Hairr
2550,3444,09.Jul-87,1987,1987.07.09,1987.07.09,1987.07.09,,Right leg bitten,Unprovoked,,BAHAMAS,Exuma Islands,Sampson Cay,male from pleasure craft Press On Regardless,,1987.07.09-Bahamas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.07.09-Bahamas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.07.09-Bahamas.pdf,"Miami Herald, 7/10/1987"
2551,3443,Jul-87,1987,1987.07.00,1987.07.00,1987.07.00,,Puncture marks to torso,Unprovoked,,BAHAMAS,,,Ken Austin,,1987.07.00-Austin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.07.00-Austin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.07.00-Austin.pdf,"E.Pace, FSAF"
2552,3442,13.Jn-87,1987,1987.06.13,1987.06.13,1987.06.13,,Left hand bitten by shark he was dragging ashore by its head PROVOKED INCIDENT,Provoked,,USA,Florida,"Nest Key, Monroe County",Josh Schrutt ,,1987.06.13-Schrutt.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.06.13-Schrutt.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.06.13-Schrutt.pdf,"Miami Herald, 6/14/1987"
2553,3441,25.My-87,1987,1987.05.25,1987.05.25,1987.05.25,,"6"" cut to thigh",Unprovoked,,USA,South Carolina,"Myrtle Beach, Horry County",Josia McSpadden,,1987.05.25-JosiaMcSpadden.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.05.25-JosiaMcSpadden.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.05.25-JosiaMcSpadden.pdf,"Charlotte Observer, 5/28/1987 "
2554,3440,08.My-87,1987,1987.05.08,1987.05.08,1987.05.08,,Hand lacerated  ,Unprovoked,,USA,Florida,"St Augustine, St. Johns County",Robert Gault,,1987.05.08-Gault.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.05.08-Gault.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.05.08-Gault.pdf,"Orlando Sentinel, 5/10/1987"
2555,3439,06.My-87,1987,1987.05.06,1987.05.06,1987.05.06,,3 fingers severed by metal trace as he tried to haul in a hooked shark. PROVOKED ACCIDENT,Provoked,,AUSTRALIA,New South Wales,,Keith Appleby,,1987.05.06-Appleby.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.05.06-Appleby.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.05.06-Appleby.pdf,"Courier Mail, 5/7/1987"
2556,3438,19.Aug-87,1987,1987.04.19,1987.04.19,1987.04.19,,"Slipped off rocks & was treading water when he disappeared, body mutilated by shark/s",Invalid,,SOUTH AFRICA,KwaZulu-Natal,Port Shepstone,Mr. Perumal,,1987.04.19-Perumal.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.04.19-Perumal.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.04.19-Perumal.pdf,"G. Charter, R. B. Wilson, G. Cliff, NSB"
2557,3437,18.Aug-87,1987,1987.04.18,1987.04.18,1987.04.18,,Right arm severed above elbow,Unprovoked,,USA,Texas,"Mustang Island, near Port Aransas",April Dawn  Vogelino,,1987.04.18-Vogelino.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.04.18-Vogelino.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.04.18-Vogelino.pdf,"Orlando,Sentinel, 4/19/ 1988. p. A12; Miami Herald, 4/19/1988"
2558,3436,15.Aug-87,1987,1987.04.15,1987.04.15,1987.04.15,,"Presumed FATAL Disappeared, his shark-bitten swim trunks were found on the seafloor",Unprovoked,,USA,Hawaii,"Kailua-Kona, Hawai'i",Daniel Kennedy,,1987.04.15-Kennedy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.04.15-Kennedy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.04.15-Kennedy.pdf,"J. Borg, p.76; L. Taylor (1993), pp.106-107"
2559,3435,01.Aug-87,1987,1987.04.01,1987.04.01,1987.04.01,,FATAL,Unprovoked,,VANUATU,Malampa Province,Vao Island,male,,1987.04.01-Vanuatu.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.04.01-Vanuatu.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.04.01-Vanuatu.pdf,S. Combs
2560,3434,30-M-87,1987,1987.03.30.b,1987.03.30.b,1987.03.30.b,,Calf lacerated,Unprovoked,,AUSTRALIA,Western Australia,Fourth Beach / Twilgth Beach,Grantley Butcher,,1987.03.30.b-Butcher.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.03.30.b-Butcher.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.03.30.b-Butcher.pdf,"Courier-Mail, 4/2/1987, p.1; T. Peake, GSAF"
2561,3433,30-M-87,1987,1987.03.30.a,1987.03.30.a,1987.03.30.a,,"No injury to occupants, boat holed by hooked shark PROVOKED INCIDENT",Provoked,,SOUTH AFRICA,Western Cape Province,Muizenberg,"3 m skiboat Talisman, occupants Dennis Langenhoven, Philip Schoeman, Ross Lindsay, Steven Riley & Peter Schuets",,1987.03.30.a-Talisman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.03.30.a-Talisman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.03.30.a-Talisman.pdf,"T. Wallett; M. Levine, GSAF"
2562,3432,28.Fb-87,1987,1987.02.28,1987.02.28,1987.02.28,,"Lacerations to toe, heel & ankle of right foot",Unprovoked,,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Gary Landwirth,,1987.02.28-Landwirth.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.02.28-Landwirth.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.02.28-Landwirth.pdf,"Sun Sentinel. Fort Lauderdale, 3/2/1987, p. 4B"
2563,3431,19.Fb-87,1987,1987.02.19,1987.02.19,1987.02.19,,FATAL,Sea Disaster,,SOLOMON ISLANDS,Between Honiara & Isabel Island,,2 people,,1987.02.19-SolomonIslands.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.02.19-SolomonIslands.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.02.19-SolomonIslands.pdf,"Courier Mail, 2/26/1987, p.2"
2564,3430,28.Jn-87,1987,1987.01.28,1987.01.28,1987.01.28,,Puncture wounds to right hand,Unprovoked,,SOUTH AFRICA,Eastern Cape Province,Eerste River,Tommy Botha,,1987.01.28-TommyBotha.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.01.28-TommyBotha.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.01.28-TommyBotha.pdf,"T. Botha, M. Levine, GSAF"
2565,3429,06.Jn-87,1987,1987.01.06,1987.01.06,1987.01.06,,Right leg lacerated,Unprovoked,,AUSTRALIA,Queensland,Lizard Island,Alessandro Russo,,1987.01.06-Russo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.01.06-Russo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.01.06-Russo.pdf,"Sydney Morning Herald; Courier-Mail 1/8/1987, p.2"
2566,3428,1987,1987,1987.00.00.b,1987.00.00.b,1987.00.00.b,,FATAL,Invalid,,MONTENEGRO,Adriatic Sea,"Mogren Beach, Budva",a student from Belgrade,,1987.00.00.b-Budva.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.00.00.b-Budva.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.00.00.b-Budva.pdf,D. Ljusic
2567,3427,1987,1987,1987.00.00.a,1987.00.00.a,1987.00.00.a,,No injury,Boat,,ITALY,Tyrrhenian Sea,"Marciana Marina, Isola d'Elba",Aniello Mattera and Giorgio Allori,,1987.00.00.a-boat-Mattera-Allori.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.00.00.a-boat-Mattera-Allori.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.00.00.a-boat-Mattera-Allori.pdf,"A. De Maddalena; Perfetti (1989), M. Zuffa (pers. Comm.)"
2568,3426,31.Dc-86,1986,1986.12.31,1986.12.31,1986.12.31,,2 punctures in lower leg,Unprovoked,,SOUTH AFRICA,Western Cape Province,Agulhas Banks,Pierre deWet,,1986.12.31-deWet.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.12.31-deWet.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.12.31-deWet.pdf,"P. deWet, E. Lombard, M. Levine, GSAF"
2569,3425,22.Dc-86,1986,1986.12.22,1986.12.22,1986.12.22,,"FATAL, legs bitten ",Unprovoked,,SOUTH AFRICA,Western Cape Province,SAOU Strand,Richardt Anton Olls,,1986.12.22-Olls.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.12.22-Olls.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.12.22-Olls.pdf,"G. Geldenhuys, W. Roos, Dr. Smallberger, Dr. C. Groble, Dr. J.H. B. de Lange, M. Levine, GSAF; R. Wilson, NSB                                "
2570,3424,11.Dc-86,1986,1986.12.11,1986.12.11,1986.12.11,,Forearm bitten,Unprovoked,,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Bob Earnhardt,,1986.12.11-Earnhardt.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.12.11-Earnhardt.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.12.11-Earnhardt.pdf,"Orlando Sentinel, 12/12/1986, p.A1"
2571,3423,06.Dc-86,1986,1986.12.06.b,1986.12.06.b,1986.12.06.b,,"No injury, bumped  by sharks",Unprovoked,,BAHAMAS,Florida Straits,Off Cay Sal  Banks,Wyatt Walker,,1986.12.06.b-Walker.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.12.06.b-Walker.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.12.06.b-Walker.pdf,"Orlando Sentinel, 12/9/1986, p.D1"
2572,3422,06.Dc-86,1986,1986.12.06.a,1986.12.06.a,1986.12.06.a,,"Punctured lung, lacerations to shoulder, face, jaw, neck & forearm",Unprovoked,,USA,California,"Monastery Beach, Carmel River State Park, Monterey Peninsula, Monterey California",Frank Gallo,,1986.12.06.a-Gallo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.12.06.a-Gallo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.12.06.a-Gallo.pdf,"R. Collier, pp.98-99; Atlanta Journal-Constitution, 12/7/1986"
2573,3421,04.Dc-86,1986,1986.12.04,1986.12.04,1986.12.04,,"No injury, no attack, shark made threat displays",Invalid,,SOUTH AFRICA,Western Cape Province,Platbank,Rory OConnor,,1986.12.04-O'Connor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.12.04-O'Connor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.12.04-O'Connor.pdf,"R. O'Connor, M. Levine, GSAF"
2574,3420,Dc-86,1986,1986.12.00,1986.12.00,1986.12.00,,Right leg bitten,Unprovoked,,NEW CALEDONIA,,I'le Ouen,Maurice Lilloux,,1986.12.00.b-Maurice_Lilloux.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.12.00.b-Maurice_Lilloux.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.12.00.b-Maurice_Lilloux.pdf,W. Leander
2575,3419,30.Nv-86,1986,1986.11.30,1986.11.30,1986.11.30,,5' gash in leg,Unprovoked,,USA,Florida,"Daytona Beach, Volusia County",Brad Bowen,,1986.11.30-Bowen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.11.30-Bowen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.11.30-Bowen.pdf,"Orlando Sentinel, 11/30/1986"
2576,3418,19.Nv-86,1986,1986.11.19,1986.11.19,1986.11.19,,Laceration to dorsum of left foot,Unprovoked,,USA,Florida,"Indiatlantic, Brevard County",Keith Helm,,1986.11.19-Helm.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.11.19-Helm.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.11.19-Helm.pdf,"E. Pace, FSAF"
2577,3417,04.Nv-86,1986,1986.11.04,1986.11.04,1986.11.04,,Ankle bitten,Unprovoked,,USA,Florida,"Tiger Shores Beach, Martin County",Daniel Lund,,1986.11.04-Lund.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.11.04-Lund.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.11.04-Lund.pdf,"Miami Herald, 11/5/1986"
2578,3416,17.Oc-86,1986,1986.10.17,1986.10.17,1986.10.17,,Minor lacerations & puncture wounds to right leg from netted shark taken onboard skiboat PROVOKED INCIDENT,Provoked,,SOUTH AFRICA,KwaZulu-Natal,Umhlanga,Kliki Ndlazi,,1986.10.17-Ndlazi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.10.17-Ndlazi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.10.17-Ndlazi.pdf,"K. Ndlazi, R. Gardiner, NSB; M. Levine, GSAF"
2579,3415,03.Oc-86,1986,1986.10.03,1986.10.03,1986.10.03,,Hip & thigh bitten,Unprovoked,,USA,Florida,"Sanibel Island, Lee County",Luz Helena  Florez,,1986.10.03-Florez.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.10.03-Florez.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.10.03-Florez.pdf,"E. Pace; C. Call; Orlando Sentinel, 10/6/1986, 10/11/1986  & 4/20, 1988"
2580,3414,05.Oc-86,1986,1986.10.05,1986.10.05,1986.10.05,,"No injury, ski bitten",Unprovoked,,SOUTH AFRICA,KwaZulu-Natal,St. Michaels,James Speirs,,1986.10.05-Spiers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.10.05-Spiers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.10.05-Spiers.pdf,"J. Spiers, M. Levine, GSAF; R. Dugmore, G. Cliff, NSB"
2581,3413,01.Oc-86,1986,1986.10.01,1986.10.01,1986.10.01,,No details,Unprovoked,,AUSTRALIA,Western Australia,"Direction Island, Cocos Islands",Crawford,,1986.10.01-NV-Crawford.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.10.01-NV-Crawford.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.10.01-NV-Crawford.pdf,"T. Peake, GSAF"
2582,3412,Oc-86,1986,1986.10.00,1986.10.00,1986.10.00,,Laceration to right arm,Unprovoked,,USA,Florida,"Floridana Beach, Brevard County",Ron Dubois,,1986.10.00-Dubois.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.10.00-Dubois.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.10.00-Dubois.pdf,"R.D. Weeks, GSAF; E. Pace, FSAF "
2583,3411,22.S-1986,1986,1986.09.22.R,1986.09.22.R,1986.09.22.R,,Human hand recovered from shark's stomach,Invalid,,USA,Florida,"Pinellas Point, Tampa Bay",,,1986.09.22.R-hand-in-shark.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.09.22.R-hand-in-shark.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.09.22.R-hand-in-shark.pdf,"Orlando Sentinel, 9/22/1986"
2584,3410,S-86,1986,1986.09.00.b,1986.09.00.b,1986.09.00.b,,Survived,Unprovoked,,USA,Florida,"Ormond Beach / Daytona Beach, Volusia County",Anonymous,,1986.09.00.b-surfer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.09.00.b-surfer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.09.00.b-surfer.pdf,Orlando Sentinel. 9/20/1986
2585,3409,S-86,1986,1986.09.00.a,1986.09.00.a,1986.09.00.a,,Hand bitten,Unprovoked,,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Anonymous,,1986.09.00.a-surfer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.09.00.a-surfer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.09.00.a-surfer.pdf,Orlando Sentinel. 9/20/1986
2586,3408,19.Aug-86,1986,1986.08.19,1986.08.19,1986.08.19,,Hand bitten,Unprovoked,,USA,North Carolina,"Masonboro Inlet, New Hanover County",J. McCorley,,1986.08.19-McCorley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.08.19-McCorley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.08.19-McCorley.pdf,"F. Schwartz, p.23"
2587,3407,10.Aug-86,1986,1986.08.10,1986.08.10,1986.08.10,,"No injury, shark made threat display & impaled itself on spear ",Invalid,,SOUTH AFRICA,Western Cape Province,Reef on seaward side of Geyser Island,Phllip DeBruyn,,1986.08.10-DeBruyn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.08.10-DeBruyn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.08.10-DeBruyn.pdf,"P. DeBruyn, M. Levine, GSAF"
2588,3406,03.Aug-86,1986,1986.08.03,1986.08.03,1986.08.03,,Survived,Unprovoked,,AUSTRALIA,New South Wales,"North Head, Sydney Harbour",Margaret Bowen Jones,,1986.08.03-Bowen-Jones.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.08.03-Bowen-Jones.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.08.03-Bowen-Jones.pdf,Australian Shark Attack File
2589,3405,Aug-86,1986,1986.08.00,1986.08.00,1986.08.00,,Survived,Unprovoked,,FRANCE,Gulf of Lyons,Gruissan,,,1986.08.00-NV-France.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.08.00-NV-France.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.08.00-NV-France.pdf,MEDSAF
2590,3404,26.Jul-86,1986,1986.07.26,1986.07.26,1986.07.26,,"No injury to occupants. Shark bit motor, lifting stern a half-metre out of the water",Boat,,AUSTRALIA,Western Australia,3 km west of Rottnest Island,"5.4 m boat, occupant: Ivan Anderton",,1986.07.26-boat-Anderton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.07.26-boat-Anderton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.07.26-boat-Anderton.pdf,"A. Sharpe, p.134"
2591,3403,09.Jul-86,1986,1986.07.09,1986.07.09,1986.07.09,,Back of left thigh bitten,Unprovoked,,USA,South Carolina,"Myrtle Beach, Horry County",Jack Serafino,,1986.07.09-JackSerafino.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.07.09-JackSerafino.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.07.09-JackSerafino.pdf,"Charlotte Observer, 9/9/1986 & 9/11/1986 "
2592,3402,Jul-86,1986,1986.07.00.a,1986.07.00.a,1986.07.00.a,,Minor lacerations on left hand,Unprovoked,,SOUTH AFRICA,KwaZulu-Natal,LaMercy,Ludwig Gerricke,,1986.07.00.a-Gerricke.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.07.00.a-Gerricke.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.07.00.a-Gerricke.pdf,"L. Gerricke, M. Levine, GSAF  "
2593,3401,18.My-86,1986,1986.05.18,1986.05.18,1986.05.18,,Survived,Unprovoked,,AUSTRALIA,New South Wales,"North Head, Sydney Harbour",Daniel Neumann,,1986.05.18-Neumann.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.05.18-Neumann.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.05.18-Neumann.pdf,Australian Shark Attack File
2594,3400,15.My-86,1986,1986.05.15,1986.05.15,1986.05.15,,FATAL,Unprovoked,,SOUTH KOREA,,,male,,1986.05.15-SouthKorea.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.05.15-SouthKorea.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1986.05.15-SouthKorea.pdf,Y. Choi & K. Nakaya
